source,thumbnail_id,title,date,description,filename,pdf_size,small_pdf,small_pdf_size,extent,sector,latitude,longitude,link
,T031,"Bantayan, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Bantayan,1508732,,,Cebu,Red_Cross Administrative_Boundaries,11.211,123.723,
,T032,"Bogo City, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_BogoCity,3511375,,,Cebu,Red_Cross Administrative_Boundaries,11.037,124.014,
,T033,"Borbon, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Borbon,2263169,,,Cebu,Red_Cross Administrative_Boundaries,10.852,124.014,
,T034,"Carmen, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Carmen,2247964,,,Cebu,Red_Cross Administrative_Boundaries,10.589,124.005,
,T035,"Catmon, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Catmon,1556439,,,Cebu,Red_Cross Administrative_Boundaries,10.674,124.001,
,T036,"Cebu City (all), Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_CebuCityALL,4218531,,,Cebu Cebu_City,Red_Cross Administrative_Boundaries,10.312,123.867,
,T037,"Cebu City (center), Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_CebuCityCENTER,4775976,,,Cebu Cebu_City,Red_Cross Administrative_Boundaries,10.312,123.867,
,T038,"Compostela, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Compostela,3090540,,,Cebu,Red_Cross Administrative_Boundaries,10.461,123.995,
,T039,"Consolacion, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Consolacion,4749254,,,Cebu,Red_Cross Administrative_Boundaries,10.372,123.971,
,T040,"Cordova, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Cordova,1419129,,,Cebu,Red_Cross Administrative_Boundaries,10.252,123.95,
,T041,"Daanbantayan, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Daanbantayan,1328761,,,Cebu,Red_Cross Administrative_Boundaries,11.227,124.02,
,T042,"Danao City, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_DanaoCity,2931152,,,Cebu,Red_Cross Administrative_Boundaries,10.524,124.027,
,T043,"Lapu-Lapu City, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_LapuLapuCity,2767581,,,Cebu,Red_Cross Administrative_Boundaries,10.3,123.984,
,T044,"Liloan, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Liloan,4275968,,,Cebu,Red_Cross Administrative_Boundaries,10.413,123.984,
,T045,"Madridejos, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Madridejos,1725772,,,Cebu,Red_Cross Administrative_Boundaries,11.278,123.735,
,T046,"Mandaue City, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_MandaueCity,5662439,,,Cebu,Red_Cross Administrative_Boundaries,10.341,123.945,
,T047,"Medellin, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Medellin,2737660,,,Cebu,Red_Cross Administrative_Boundaries,11.131,123.98,
,T048,"Minglanilla, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Minglanilla,2923112,,,Cebu,Red_Cross Administrative_Boundaries,10.247,123.795,
,T049,"Naga City, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_NagaCity,2202736,,,Cebu,Red_Cross Administrative_Boundaries,10.22,123.743,
,T050,"Pilar, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Pilar,1154090,,,Cebu,Red_Cross Administrative_Boundaries,10.769,124.531,
,T051,"Pinamungahan, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Pinamungahan,1565481,,,Cebu,Red_Cross Administrative_Boundaries,10.277,123.601,
,T052,"Poro, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Poro,2252181,,,Cebu,Red_Cross Administrative_Boundaries,10.674,124.424,
,T053,"San Remigio, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_SanRemigio,2149249,,,Cebu,Red_Cross Administrative_Boundaries,10.961,123.932,
,T054,"Santa Fe, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_SanteFe,1168732,,,Cebu,Red_Cross Administrative_Boundaries,11.165,123.79,
,T055,"Sogod, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Sogod,1790883,,,Cebu,Red_Cross Administrative_Boundaries,10.76,123.993,
,T056,"Tabogon, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Tabogon,2364338,,,Cebu,Red_Cross Administrative_Boundaries,10.932,124.014,
,T057,"Tabuelan, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Tabuelan,2049855,,,Cebu,Red_Cross Administrative_Boundaries,10.859,123.888,
,T058,"Talisay City, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_TalisayCity,3476359,,,Cebu,Red_Cross Administrative_Boundaries,10.255,123.837,
,T059,"Toledo City, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_ToledoCity,1908027,,,Cebu,Red_Cross Administrative_Boundaries,10.379,123.656,
,T060,"Tuburan, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Tuburan,1341116,,,Cebu,Red_Cross Administrative_Boundaries,10.729,123.846,
,T061,"Tudela, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Tudela,1816709,,,Cebu,Red_Cross Administrative_Boundaries,10.672,124.42,
,T062,"San Francisco, Cebu",11/17/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-19_ARC_Cebu_SanFrancisco,1652832,,,Cebu,Red_Cross Administrative_Boundaries,10.639,124.336,
,T027,Building Damage Assessment,11/17/2013,"Ormoc City, Leyte. Data source: UNOSAT.",2013_11_17_western_ormoc_OSM_buildingtags,4977696,,,Leyte Ormoc,Red_Cross Analysis Damage_Assessment,11.008,124.608,
,T134,Cebu,11/17/2013,Province map with municipalities. Boundary data from GADM.,2013-11-17_ARC_Cebu(northern)ProvinceMuncipalitiesOverviewMap,343259,,,Cebu,Red_Cross Overview Administrative_Boundaries,10.688,123.9001,
OTHER,T201,"Daanbantayan and Medellin, Cebu",11/16/2013,ZKI-DE. Cebu North / Daanbantayan and Medellin - Population distribution - Geographic Reference Information - Overview - P08,DLR-ZKI-DE-011-P08-V01_medium_0,1392618,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.1822,123.9941,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p08
,T065,Current Shelter Populations,11/15/2013,Data source: Map Action.,2013_11_18_Shelter_pop_MapAction_zoom,4685821,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T125,Philippines Transportation,11/15/2013,"International flight times. Major PHL airports: names, codes, and runway lengths.",2013_11_21_Philippines_airstrips,3824976,,,Country_Wide,Red_Cross Situational_Report Transportation Analysis,11.5,123.6,
,T025,Damages and Affected Persons,11/15/2013,Northern Leyte. ,2013_11_15_North_Leyte_Damages_and_AffectedPersons,17317891,,,Leyte,Red_Cross Analysis,11.14,124.73,
,T026,Population and Damages,11/15/2013,Northern Leyte. ,2013_11_15_North_Leyte_Pop_Damages,19178012,,,Leyte,Red_Cross Analysis,11.14,124.73,
,T128,"Ormoc, Leyte",11/15/2013,Overview poster map using OSM data.,2013-11-15_OSM_Leyte_Ormoc,1591590,,,Leyte Ormoc,Red_Cross Overview OSM Poster,11.008,124.608,
OTHER,T152,"SitRep: Damage to Chindolan Island, Palawan",11/15/2013,UNOSAT. 3 page report.,UNOSAT_TC20131108PHL_Palawan_A4_Report_v1,1488694,,,Palawan,Non_Red_Cross Damage_Assessment Analysis,11.9319,120.0533,http://www.unitar.org/unosat/node/44/1870
OTHER,T197,"San Remigio, Cebu",11/15/2013,ZKI-DE. San Remigio (North) - Damage Assessment Map - Detail - P04 ,DLR-ZKI-DE-011-P04-V02_medium,1796729,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.1004,123.9368,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p04
OTHER,T199,"San Remigio, Cebu",11/15/2013,ZKI-DE. San Remigio (North) - Damage Assessment Map - Detail - P06,DLR-ZKI-DE-011-P06-V02_medium,1512024,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.1004,123.9368,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p06
OTHER,T198,"San Remigio, Cebu",11/15/2013,ZKI-DE. San Remigio (South) - Damage Assessment Map - Detail - P05,DLR-ZKI-DE-011-P05-V02_medium,2169509,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.0736,123.95,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p05
OTHER,T200,"San Remigio, Cebu",11/15/2013,ZKI-DE. San Remigio (South) - Damage Assessment Map - Detail - P07 ,DLR-ZKI-DE-011-P07-V02_medium,1832456,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.0736,123.95,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p07
,T066,IFRC Cebu City Logistics Map,11/14/2013,"Locations of port area, airport, and IFRC warehouse. OSM basemap.",2013_11_14_CebuCityLogistics,3847316,,,Cebu Cebu_City,Red_Cross IFRC Operations,10.312,123.867,
,T018,Number of Deaths by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_deaths_Philippines4logos,531156,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T019,Evacuated Families by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_evacuated_families_Philippines4logos2,538891,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T020,Evacuated Persons by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_evacuated_persons_Philippines4logos2,544221,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T021,Injuries by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_injuries_Philippines4logos2,532721,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T022,Missing People by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_missing_people_Philippines4logos2,529656,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T023,Evacuated Casualties by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_no_ec_Philippines4logos2,537940,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
OTHER,T003,Damage Grading of Tacloban City (Copernicus),11/13/2013,Copernicus. Damage grading overview.,COPERNICUS_Damage_Grading_Overview_13_11_08,19875451,,,Leyte Tacloban,Non_Red_Cross Situational_Report Satellite,11.2413,125.0006,
,T063,Active Evacuation Centers in Municipalities,11/13/2013,Data source: Map Action.,2013_11_13_EvacCenter_MapAction_zoom,4828337,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T064,Percent of Population Affected by Municipality,11/13/2013,Data source: Map Action.,2013_11_15_AffPop_MapAction_zoom,5146459,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T127,"Cebu City (center), Cebu",11/13/2013,Maposmatic of OSM data with street index. Poster.,2013-11-13_maposmatic_CebuCitycentral_index_poster,2387469,,,Cebu Cebu_City,Red_Cross Overview OSM Maposmatic Poster,10.312,123.867,
,T126,"Tacloban, Leyte",11/13/2013,Overview poster map using OSM data.,2013-11-13_ARC_OSM_Leyte_TaclobanCity(poster),2420680,,,Leyte Tacloban,Red_Cross Overview OSM Poster,11.2413,125.0006,
,T012,Deaths by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_deaths_Philippines,505937,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T013,Evacuated Families by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_evacuated_families_Philippines,515610,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T014,Evacuated Persons by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_evacuated_persons_Philippines,516923,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T015,Injuries by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_injuries_Philippines,506215,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T016,Missing People by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_missing_Philippines,502756,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T017,Evacuated Casualties by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_no_ec_Philippines,514429,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
OTHER,T144,Damage Overview in Eastern Visayas Region,11/13/2013,UNOSAT.,UNOSAT_OverviewMap_EasternVisayas_20131119_MAP01,378911,,,Eastern_Visayas,Non_Red_Cross Damage_Assessment Analysis Overview,11.6,123.9,http://www.unitar.org/unosat/node/44/1879
OTHER,T150,"Damaged Structures in Ormoc City, Leyte",11/13/2013,UNOSAT. ,UNOSAT_A3_Ormoc_City_DamageAnalysis,1481043,,,Leyte Ormoc,Non_Red_Cross Damage_Assessment Analysis,11.008,124.608,http://www.unitar.org/unosat/node/44/1872
OTHER,T195,"Bogo City, Cebu",11/13/2013,ZKI-DE. Bogo City - Damage Assessment Map - Detail - P02,DLR-ZKI-DE-011-P02-V02_medium_0,2114295,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.0501,124.0156,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p02
OTHER,T196,"Bogo City, Cebu",11/13/2013,ZKI-DE. Bogo City - Damage Assessment Map - Detail - P03,DLR-ZKI-DE-011-P03-V02_medium_0,1945157,,,Cebu,Non_Red_Cross Damage_Assessment Analysis Satellite,11.0501,124.0156,http://www.zki.dlr.de/product/map/dlr-zki-de-011-p03
OTHER,T002,Affected Person per Municipalities (MapAction),11/12/2013,Affected persons per municipality.,MA010_AffectedPopulationPercMunicipalities_v03-300dpi,608945,,,Country_Wide,Non_Red_Cross Situational_Report,11.5,123.6,
,T028,Airport Status and Runway Length,11/12/2013,"Major PHL airports: name, code, status, runway length. (newer version available)",2013-11-14_AirportMapPhilippines,1444029,,,Country_Wide,Red_Cross Situational_Report Transportation,11.5,123.6,
,T164,Priority Areas Traced by Digital Volunteers,11/11/2013,Areas traced by Humanitarian OpenStreetMap Team volunteers.,2013_11_11_PriorityAreasTracedByDigitalVolunteers,2472020,,,Eastern_Visayas,Red_Cross HOT/OSM ,11.5,123.6,
,T006,Deaths by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_deaths_Philippines,503394,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T007,Evacuated Families by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_evacuated_families_Philippines,512853,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T008,Evacuated Persons by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_evacuated_persons_Philippines,519020,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T009,Injuries by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_injuries_Philippines,503552,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T010,Missing by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_missing_Philippines,497218,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T011,Evacuated Casualties by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_no_ec_Philippines,510305,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
OTHER,T001,Relief Web - Typoon Haiyan Path,11/11/2013,This map shows the path of Typhoon Haiyan over the Philippines.,ReliefWeb_Typhoon_Haiyan_Yolanda_Population_density_with_storm_path,2076296,,,Country_Wide,Non_Red_Cross,11.5,123.6,
OTHER,T145,"Damaged Structures in Cabolan (Cabul-an), Capoocan, Leyte",11/11/2013,UNOSAT.,UNOSAT_A3_Cabolan_DamageAnalysis_AOI2,926089,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,11.287,124.633,http://www.unitar.org/unosat/node/44/1877
OTHER,T146,"Damaged Structures in Limon (Lemon), Capoocan, Leyte",11/11/2013,UNOSAT.,UNOSAT_A3_Limon_DamageAnalysis_AOI1,985214,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,11.287,124.633,http://www.unitar.org/unosat/node/44/1876
OTHER,T147,"Damaged Structures in Potot, Capoocan, Leyte",11/11/2013,UNOSAT.,UNOSAT_A3_Potot_DamagAnalysis_Portrait,1024875,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,11.287,124.633,http://www.unitar.org/unosat/node/44/1875
OTHER,T148,"Damaged Structures in Julita, Leyte",11/11/2013,UNOSAT.,UNOSAT_A3_Julita_DamageAnalysis_Landscape,1147566,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,10.978,124.959,http://www.unitar.org/unosat/node/44/1874
OTHER,T149,"Damaged Structures in Managasnas, Capoocan, Leyte",11/11/2013,UNOSAT. ,UNOSAT_A3_Managasnas_DamageAnalysis,2192921,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,11.287,124.633,http://www.unitar.org/unosat/node/44/1873
OTHER,T153,"Damaged Structures in Capoocan, Leyte",11/11/2013,UNOSAT. ,UNOSAT_A3__Capocaan_DamageAnalysis,1528416,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,11.287,124.633,http://www.unitar.org/unosat/node/44/1868
OTHER,T155,"Damaged Structures in Bentiqui (Bantigue), Isabel, Leyte",11/11/2013,UNOSAT. ,UNOSAT_A3_Bentiqui_DamageAnalysis,5723210,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,10.937,124.45,http://www.unitar.org/unosat/node/44/1866
OTHER,T156,"Damaged Structures in Isabel, Leyte",11/11/2013,UNOSAT. ,UNOSAT_A3__Isabel_DamageAnalysis,9644462,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,10.937,124.45,http://www.unitar.org/unosat/node/44/1865
OTHER,T154,"Damage to Tacloban Oil Depot, Tacloban City",11/11/2013,UNOSAT. 3 page report.,UNOSAT_TC20131108PHL_TaclobanOilDepot_A4_Report_v1,3715450,,,Leyte Tacloban,Non_Red_Cross Damage_Assessment Analysis,11.2413,125.0006,http://www.unitar.org/unosat/node/44/1867
OTHER,T157,"SitRep: Destruction in Sulangan, Bantayan, Cebu",11/11/2013,UNOSAT. 3 page report.,UNOSAT_TC20131108PHL_Sulangan_A4_Report_v1,3051575,,,Cebu,Non_Red_Cross Damage_Assessment Analysis,11.211,123.723,http://www.unitar.org/unosat/node/44/1864
OTHER,T151,"Damaged Structures in Dulag, Leyte",11/10/2013,UNOSAT. ,UNOSAT_A3_Dulag_DamageAnalysis,1124561,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,10.959,125.02,http://www.unitar.org/unosat/node/44/1871
OTHER,T158,"Damaged Structures in Madridejos, Cebu",11/10/2013,UNOSAT. ,UNOSAT_A3__Madridejos_DamageAnalysis_20131112,1473284,,,Cebu,Non_Red_Cross Damage_Assessment Analysis,11.278,123.735,http://www.unitar.org/unosat/node/44/1863
OTHER,T159,"SitRep: Destruction in Madredijos, Cebu",11/10/2013,UNOSAT. 3 page report.,UNOSAT_TC20131108PHL_Madredijos_A4_Report_v1,3934915,,,Cebu,Non_Red_Cross Damage_Assessment Analysis,11.278,123.735,http://www.unitar.org/unosat/node/44/1862
OTHER,T160,"SitRep: Destruction in Luntad, Palo, Leyte",11/10/2013,UNOSAT. 3 page report.,UNOSAT_TC20131108PHL_Luntad_A4_Report_v1,2996547,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,11.154,124.99,http://www.unitar.org/unosat/node/44/1861
OTHER,T161,"SitRep: Destruction in Tacloban City, Leyte",11/10/2013,UNOSAT. 3 page report.,UNOSAT_TC20131108PHL_TaclobanCity_A4_Report_v1,2538702,,,Leyte Tacloban,Non_Red_Cross Damage_Assessment Analysis,11.2413,125.0006,http://www.unitar.org/unosat/node/44/1860
OTHER,T162,"SitRep: Destruction in Dulag Town, Leyte",11/10/2013,UNOSAT. 3 page report.,UNOSAT_TC20131108PHL_Dulag_A4_Report_v1,3770732,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,10.959,125.02,http://www.unitar.org/unosat/node/44/1859
OTHER,T163,"SitRep: Destruction in Tabontabon Town, Leyte",11/10/2013,UNOSAT. 3 page report.,UNOSAT_TC20131108PHL_Tabontabon_A4_Report_v1,4003373,,,Leyte,Non_Red_Cross Damage_Assessment Analysis,11.046,124.949,http://www.unitar.org/unosat/node/44/1857
,T005,Haiyan Path,11/9/2013,Provinces and major cities with overlay of Haiyan's path.,PHL_ARC_ProvincesCitiesPathOverview_letter_2013-11-09,5352167,,,Country_Wide,Red_Cross Overview,11.5,123.6,
,T004,OSM Overview Map,11/8/2013,Eastern half of the main affected area.,PHL_ARC_OSM_AOI(east)_archE_2013-11-08,3173953,,,Eastern_Visayas,Red_Cross OSM Poster Overview,11.6,123.9,
,T130,"Mayorga, Leyte",11/8/2013,Overview map using OSM data.,PHL_ARC_OSM_Leyte_Mayorga_archE_2013-11-08,88551,,,Leyte,Red_Cross Overview OSM,10.899,124.998,
,T131,"Palo, Leyte",11/8/2013,Overview map using OSM data.,PHL_ARC_OSM_Leyte_PaloCity_archE_2013-11-08,462714,,,Leyte,Red_Cross Overview OSM,11.154,124.99,
,T132,"Tanauan, Leyte",11/8/2013,Overview map using OSM data.,PHL_ARC_OSM_Leyte_TanauanCity_archE_2013-11-08,572287,,,Leyte,Red_Cross Overview OSM,11.107,125.007,
,T133,"Tolosa, Leyte",11/8/2013,Overview map using OSM data.,PHL_ARC_OSM_Leyte_Tolosa_archE_2013-11-08,85049,,,Leyte,Red_Cross Overview OSM,11.052,125.026,
,T129,Leyte,11/8/2013,Overview poster map using OSM data.,PHL_ARC_OSM_Leyte_archE_2013-11-08,2709525,,,Leyte,Red_Cross Overview OSM Poster,11.14,124.73,
